game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,actual_winner,prediction_correct,prediction_result,home_score,away_score,status
2026_14_NO_CAR,2026,14,2026-12-13,NO,CAR,0.5464718733072875,0.4535281266927125,CAR,,,Pending,,,Scheduled
2026_14_NYG_SEA,2026,14,2026-12-13,NYG,SEA,0.7829754631154021,0.21702453688459789,SEA,,,Pending,,,Scheduled
2026_14_PIT_JAX,2026,14,2026-12-14,PIT,JAX,0.6916091163538286,0.3083908836461714,JAX,,,Pending,,,Scheduled
2026_14_TB_BAL,2026,14,2026-12-13,TB,BAL,0.6458505964458141,0.3541494035541859,BAL,,,Pending,,,Scheduled
2026_14_TEN_DET,2026,14,2026-12-13,TEN,DET,0.7396049648339356,0.26039503516606444,DET,,,Pending,,,Scheduled
2026_15_ATL_WAS,2026,15,2026-12-20,ATL,WAS,0.5711780585879531,0.4288219414120469,WAS,,,Pending,,,Scheduled
2026_15_BAL_PIT,2026,15,2026-12-20,BAL,PIT,0.4040045487410878,0.5959954512589122,BAL,,,Pending,,,Scheduled
2026_15_CHI_BUF,2026,15,2026-12-19,CHI,BUF,0.5762092003880798,0.42379079961192023,BUF,,,Pending,,,Scheduled
2026_15_CIN_CAR,2026,15,2026-12-20,CIN,CAR,0.43325027385636045,0.5667497261436396,CIN,,,Pending,,,Scheduled
2026_15_CLE_NYG,2026,15,2026-12-20,CLE,NYG,0.6717954953199871,0.32820450468001294,NYG,,,Pending,,,Scheduled
2026_15_DAL_LA,2026,15,2026-12-20,DAL,LA,0.5947617760557803,0.4052382239442197,LA,,,Pending,,,Scheduled
2026_15_DEN_LV,2026,15,2026-12-20,DEN,LV,0.41428561062709507,0.5857143893729049,DEN,,,Pending,,,Scheduled
2026_15_DET_MIN,2026,15,2026-12-20,DET,MIN,0.4716514899340858,0.5283485100659142,DET,,,Pending,,,Scheduled
2026_15_IND_TEN,2026,15,2026-12-20,IND,TEN,0.5111683345859878,0.48883166541401224,TEN,,,Pending,,,Scheduled
2026_15_JAX_HOU,2026,15,2026-12-20,JAX,HOU,0.38747244667341907,0.6125275533265809,JAX,,,Pending,,,Scheduled
2026_15_MIA_GB,2026,15,2026-12-20,MIA,GB,0.6883354543328599,0.3116645456671401,GB,,,Pending,,,Scheduled
2026_15_NE_KC,2026,15,2026-12-21,NE,KC,0.4695055191541205,0.5304944808458796,NE,,,Pending,,,Scheduled
2026_15_NO_TB,2026,15,2026-12-20,NO,TB,0.5060811913753377,0.4939188086246623,TB,,,Pending,,,Scheduled
2026_15_NYJ_ARI,2026,15,2026-12-20,NYJ,ARI,0.5828991759609997,0.4171008240390003,ARI,,,Pending,,,Scheduled
2026_15_SEA_PHI,2026,15,2026-12-19,SEA,PHI,0.5267123337693731,0.4732876662306269,PHI,,,Pending,,,Scheduled
2026_15_SF_LAC,2026,15,2026-12-17,SF,LAC,0.3912541450054076,0.6087458549945923,SF,,,Pending,,,Scheduled
2026_16_ARI_NO,2026,16,2026-12-27,ARI,NO,0.6035221726676028,0.3964778273323972,NO,,,Pending,,,Scheduled
2026_16_BUF_DEN,2026,16,2026-12-25,BUF,DEN,0.48470995707327313,0.5152900429267269,BUF,,,Pending,,,Scheduled
2026_16_CAR_PIT,2026,16,2026-12-27,CAR,PIT,0.5939156775942493,0.40608432240575065,PIT,,,Pending,,,Scheduled
2026_16_CIN_IND,2026,16,2026-12-27,CIN,IND,0.44169401643911477,0.5583059835608852,CIN,,,Pending,,,Scheduled
2026_16_CLE_BAL,2026,16,2026-12-27,CLE,BAL,0.7425195819025937,0.2574804180974063,BAL,,,Pending,,,Scheduled
2026_16_GB_CHI,2026,16,2026-12-25,GB,CHI,0.4961383412977872,0.5038616587022128,GB,,,Pending,,,Scheduled
2026_16_HOU_PHI,2026,16,2026-12-24,HOU,PHI,0.7041842540989967,0.29581574590100335,PHI,,,Pending,,,Scheduled
2026_16_JAX_DAL,2026,16,2026-12-27,JAX,DAL,0.5001856561570714,0.49981434384292855,DAL,,,Pending,,,Scheduled
2026_16_LAC_MIA,2026,16,2026-12-27,LAC,MIA,0.4625799011339613,0.5374200988660387,LAC,,,Pending,,,Scheduled
2026_16_LA_SEA,2026,16,2026-12-25,LA,SEA,0.5432734215951189,0.45672657840488107,SEA,,,Pending,,,Scheduled
2026_16_NE_NYJ,2026,16,2026-12-27,NE,NYJ,0.41232302036256696,0.587676979637433,NE,,,Pending,,,Scheduled
2026_16_NYG_DET,2026,16,2026-12-28,NYG,DET,0.7059644338761979,0.2940355661238021,DET,,,Pending,,,Scheduled
2026_16_SF_KC,2026,16,2026-12-27,SF,KC,0.40344814755569247,0.5965518524443075,SF,,,Pending,,,Scheduled
2026_16_TB_ATL,2026,16,2026-12-27,TB,ATL,0.439618888584811,0.560381111415189,TB,,,Pending,,,Scheduled
2026_16_TEN_LV,2026,16,2026-12-27,TEN,LV,0.6078698184968119,0.3921301815031881,LV,,,Pending,,,Scheduled
2026_16_WAS_MIN,2026,16,2026-12-27,WAS,MIN,0.6022760363998616,0.3977239636001384,MIN,,,Pending,,,Scheduled
2026_17_BAL_CIN,2026,17,2026-12-31,BAL,CIN,0.5181342398243924,0.48186576017560756,CIN,,,Pending,,,Scheduled
2026_17_BUF_MIA,2026,17,2027-01-03,BUF,MIA,0.39734068324924243,0.6026593167507576,BUF,,,Pending,,,Scheduled
2026_17_DEN_NE,2026,17,2027-01-03,DEN,NE,0.577696270504405,0.422303729495595,NE,,,Pending,,,Scheduled
2026_17_DET_CHI,2026,17,2027-01-03,DET,CHI,0.5406591603034704,0.4593408396965296,CHI,,,Pending,,,Scheduled
2026_17_HOU_GB,2026,17,2027-01-04,HOU,GB,0.6226076962102802,0.3773923037897198,GB,,,Pending,,,Scheduled
2026_17_IND_CLE,2026,17,2027-01-03,IND,CLE,0.44559005214710395,0.5544099478528961,IND,,,Pending,,,Scheduled
2026_17_KC_LAC,2026,17,2027-01-03,KC,LAC,0.4785830089193311,0.521416991080669,KC,,,Pending,,,Scheduled
2026_17_LA_TB,2026,17,2027-01-03,LA,TB,0.4007783672013101,0.5992216327986899,LA,,,Pending,,,Scheduled
2026_17_LV_ARI,2026,17,2027-01-03,LV,ARI,0.5839278446890896,0.41607215531091035,ARI,,,Pending,,,Scheduled
2026_17_MIN_NYJ,2026,17,2027-01-03,MIN,NYJ,0.4315090552111126,0.5684909447888874,MIN,,,Pending,,,Scheduled
2026_17_NO_ATL,2026,17,2027-01-03,NO,ATL,0.49249483933908955,0.5075051606609104,NO,,,Pending,,,Scheduled
2026_17_NYG_DAL,2026,17,2027-01-03,NYG,DAL,0.704931965538195,0.29506803446180496,DAL,,,Pending,,,Scheduled
2026_17_PHI_SF,2026,17,2027-01-03,PHI,SF,0.6171300994604945,0.38286990053950554,SF,,,Pending,,,Scheduled
2026_17_PIT_TEN,2026,17,2027-01-03,PIT,TEN,0.4195076134538394,0.5804923865461606,PIT,,,Pending,,,Scheduled
2026_17_SEA_CAR,2026,17,2027-01-03,SEA,CAR,0.4257361600056317,0.5742638399943683,SEA,,,Pending,,,Scheduled
2026_17_WAS_JAX,2026,17,2027-01-03,WAS,JAX,0.6472553202305726,0.35274467976942736,JAX,,,Pending,,,Scheduled
2026_18_ATL_CAR,2026,18,2027-01-10,ATL,CAR,0.5547939576463489,0.44520604235365113,CAR,,,Pending,,,Scheduled
2026_18_CHI_MIN,2026,18,2027-01-10,CHI,MIN,0.5554754124617354,0.4445245875382646,MIN,,,Pending,,,Scheduled
2026_18_CLE_CIN,2026,18,2027-01-10,CLE,CIN,0.8246995873704085,0.1753004126295915,CIN,,,Pending,,,Scheduled
2026_18_DAL_WAS,2026,18,2027-01-10,DAL,WAS,0.43580730890337294,0.5641926910966271,DAL,,,Pending,,,Scheduled
2026_18_DET_GB,2026,18,2027-01-10,DET,GB,0.5235816392429845,0.4764183607570155,GB,,,Pending,,,Scheduled
2026_18_JAX_IND,2026,18,2027-01-10,JAX,IND,0.3996128238580181,0.6003871761419819,JAX,,,Pending,,,Scheduled
2026_18_LAC_DEN,2026,18,2027-01-10,LAC,DEN,0.644449636850237,0.35555036314976296,DEN,,,Pending,,,Scheduled
2026_18_LV_KC,2026,18,2027-01-10,LV,KC,0.668578856345385,0.33142114365461495,KC,,,Pending,,,Scheduled
2026_18_MIA_NE,2026,18,2027-01-10,MIA,NE,0.7373857980613123,0.2626142019386877,NE,,,Pending,,,Scheduled
2026_18_NYJ_BUF,2026,18,2027-01-10,NYJ,BUF,0.7206721984740796,0.2793278015259204,BUF,,,Pending,,,Scheduled
2026_18_PHI_NYG,2026,18,2027-01-10,PHI,NYG,0.30574935733396036,0.6942506426660396,PHI,,,Pending,,,Scheduled
2026_18_PIT_BAL,2026,18,2027-01-10,PIT,BAL,0.6070154599497991,0.3929845400502009,BAL,,,Pending,,,Scheduled
2026_18_SEA_LA,2026,18,2027-01-10,SEA,LA,0.5079609785984411,0.49203902140155886,LA,,,Pending,,,Scheduled
2026_18_SF_ARI,2026,18,2027-01-10,SF,ARI,0.3753810411240609,0.6246189588759391,SF,,,Pending,,,Scheduled
2026_18_TB_NO,2026,18,2027-01-10,TB,NO,0.5761398459565515,0.42386015404344846,NO,,,Pending,,,Scheduled
2026_18_TEN_HOU,2026,18,2027-01-10,TEN,HOU,0.6493445741129971,0.35065542588700294,HOU,,,Pending,,,Scheduled
