game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status
2026_16_CAR_PIT,2026,16,2026-12-27,CAR,PIT,0.6379865899299224,0.3620134100700776,PIT,,,Scheduled
2026_16_CIN_IND,2026,16,2026-12-27,CIN,IND,0.4777260176499504,0.5222739823500496,CIN,,,Scheduled
2026_16_CLE_BAL,2026,16,2026-12-27,CLE,BAL,0.66069998257226,0.33930001742773996,BAL,,,Scheduled
2026_16_GB_CHI,2026,16,2026-12-25,GB,CHI,0.4736085216783436,0.5263914783216563,GB,,,Scheduled
2026_16_HOU_PHI,2026,16,2026-12-24,HOU,PHI,0.6149865086760379,0.3850134913239621,PHI,,,Scheduled
2026_16_JAX_DAL,2026,16,2026-12-27,JAX,DAL,0.5109154882202046,0.4890845117797954,DAL,,,Scheduled
2026_16_LAC_MIA,2026,16,2026-12-27,LAC,MIA,0.5119669047120736,0.4880330952879264,MIA,,,Scheduled
2026_16_LA_SEA,2026,16,2026-12-25,LA,SEA,0.543594334593551,0.456405665406449,SEA,,,Scheduled
2026_16_NE_NYJ,2026,16,2026-12-27,NE,NYJ,0.434846029968251,0.5651539700317489,NE,,,Scheduled
2026_16_NYG_DET,2026,16,2026-12-28,NYG,DET,0.6812764390643263,0.31872356093567367,DET,,,Scheduled
2026_16_SF_KC,2026,16,2026-12-27,SF,KC,0.45249839352811444,0.5475016064718856,SF,,,Scheduled
2026_16_TB_ATL,2026,16,2026-12-27,TB,ATL,0.5259531499642712,0.4740468500357288,ATL,,,Scheduled
2026_16_TEN_LV,2026,16,2026-12-27,TEN,LV,0.5244900500863615,0.4755099499136385,LV,,,Scheduled
2026_16_WAS_MIN,2026,16,2026-12-27,WAS,MIN,0.5358218373561202,0.4641781626438798,MIN,,,Scheduled
2026_17_BAL_CIN,2026,17,2026-12-31,BAL,CIN,0.4638648980974949,0.5361351019025051,BAL,,,Scheduled
2026_17_BUF_MIA,2026,17,2027-01-03,BUF,MIA,0.4537662790593269,0.5462337209406731,BUF,,,Scheduled
2026_17_DEN_NE,2026,17,2027-01-03,DEN,NE,0.5573210218739233,0.4426789781260767,NE,,,Scheduled
2026_17_DET_CHI,2026,17,2027-01-03,DET,CHI,0.4939642884459325,0.5060357115540675,DET,,,Scheduled
2026_17_HOU_GB,2026,17,2027-01-04,HOU,GB,0.6085675513946881,0.3914324486053119,GB,,,Scheduled
2026_17_IND_CLE,2026,17,2027-01-03,IND,CLE,0.46456387175749425,0.5354361282425057,IND,,,Scheduled
2026_17_KC_LAC,2026,17,2027-01-03,KC,LAC,0.55685302130382,0.44314697869618,LAC,,,Scheduled
2026_17_LA_TB,2026,17,2027-01-03,LA,TB,0.4447962830310916,0.5552037169689084,LA,,,Scheduled
2026_17_LV_ARI,2026,17,2027-01-03,LV,ARI,0.659176976994068,0.34082302300593204,ARI,,,Scheduled
2026_17_MIN_NYJ,2026,17,2027-01-03,MIN,NYJ,0.47434591472027293,0.5256540852797271,MIN,,,Scheduled
2026_17_NO_ATL,2026,17,2027-01-03,NO,ATL,0.5933637122632551,0.4066362877367449,ATL,,,Scheduled
2026_17_NYG_DAL,2026,17,2027-01-03,NYG,DAL,0.6109004260043086,0.3890995739956914,DAL,,,Scheduled
2026_17_PHI_SF,2026,17,2027-01-03,PHI,SF,0.5634991963978851,0.43650080360211485,SF,,,Scheduled
2026_17_PIT_TEN,2026,17,2027-01-03,PIT,TEN,0.4595581204105429,0.5404418795894571,PIT,,,Scheduled
2026_17_SEA_CAR,2026,17,2027-01-03,SEA,CAR,0.4240949307537577,0.5759050692462423,SEA,,,Scheduled
2026_17_WAS_JAX,2026,17,2027-01-03,WAS,JAX,0.5604434566745964,0.4395565433254036,JAX,,,Scheduled
2026_18_ATL_CAR,2026,18,2027-01-10,ATL,CAR,0.4923077415484579,0.5076922584515421,ATL,,,Scheduled
2026_18_CHI_MIN,2026,18,2027-01-10,CHI,MIN,0.5253370045707175,0.4746629954292825,MIN,,,Scheduled
2026_18_CLE_CIN,2026,18,2027-01-10,CLE,CIN,0.6948995962953733,0.30510040370462665,CIN,,,Scheduled
2026_18_DAL_WAS,2026,18,2027-01-10,DAL,WAS,0.4830984466906275,0.5169015533093725,DAL,,,Scheduled
2026_18_DET_GB,2026,18,2027-01-10,DET,GB,0.5564477854781308,0.4435522145218692,GB,,,Scheduled
2026_18_JAX_IND,2026,18,2027-01-10,JAX,IND,0.4729497673949808,0.5270502326050193,JAX,,,Scheduled
2026_18_LAC_DEN,2026,18,2027-01-10,LAC,DEN,0.6072821386878513,0.3927178613121487,DEN,,,Scheduled
2026_18_LV_KC,2026,18,2027-01-10,LV,KC,0.65612230071927,0.34387769928073,KC,,,Scheduled
2026_18_MIA_NE,2026,18,2027-01-10,MIA,NE,0.6212872602478668,0.37871273975213315,NE,,,Scheduled
2026_18_NYJ_BUF,2026,18,2027-01-10,NYJ,BUF,0.6963527444513353,0.3036472555486647,BUF,,,Scheduled
2026_18_PHI_NYG,2026,18,2027-01-10,PHI,NYG,0.3896563624976169,0.6103436375023831,PHI,,,Scheduled
2026_18_PIT_BAL,2026,18,2027-01-10,PIT,BAL,0.582750611766576,0.41724938823342395,BAL,,,Scheduled
2026_18_SEA_LA,2026,18,2027-01-10,SEA,LA,0.5501756889268993,0.4498243110731007,LA,,,Scheduled
2026_18_SF_ARI,2026,18,2027-01-10,SF,ARI,0.4519542595519734,0.5480457404480266,SF,,,Scheduled
2026_18_TB_NO,2026,18,2027-01-10,TB,NO,0.483748212110471,0.516251787889529,TB,,,Scheduled
2026_18_TEN_HOU,2026,18,2027-01-10,TEN,HOU,0.6564099289597005,0.3435900710402995,HOU,,,Scheduled
