game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner
2026_16_LAC_MIA,2026,16,2026-12-27T18:00Z,LAC,MIA,0.5118480498226711,0.48815195017732893,MIA
2026_16_NE_NYJ,2026,16,2026-12-27T18:00Z,NE,NYJ,0.42823502736996927,0.5717649726300307,NE
2026_16_TEN_LV,2026,16,2026-12-27T21:05Z,TEN,LV,0.5244862467468441,0.4755137532531559,LV
2026_16_SF_KC,2026,16,2026-12-27T21:25Z,SF,KC,0.45178410781382883,0.5482158921861712,SF
2026_16_JAX_DAL,2026,16,2026-12-28T01:20Z,JAX,DAL,0.5121079703412581,0.4878920296587419,DAL
2026_16_NYG_DET,2026,16,2026-12-29T01:15Z,NYG,DET,0.6811573914452789,0.31884260855472113,DET
2026_17_BAL_CIN,2026,17,2027-01-01T01:15Z,BAL,CIN,0.46519314767689657,0.5348068523231034,BAL
2026_17_DEN_NE,2026,17,2027-01-03T05:00Z,DEN,NE,0.5481250161173826,0.4518749838826174,NE
2026_17_KC_LAC,2026,17,2027-01-03T05:00Z,KC,LAC,0.5579787372197157,0.4420212627802843,LAC
2026_17_LA_TB,2026,17,2027-01-03T05:00Z,LA,TB,0.4459867592215677,0.5540132407784323,LA
2026_17_WAS_JAX,2026,17,2027-01-03T05:00Z,WAS,JAX,0.558889509277661,0.441110490722339,JAX
2026_17_BUF_MIA,2026,17,2027-01-03T18:00Z,BUF,MIA,0.4564997501508215,0.5435002498491786,BUF
2026_17_IND_CLE,2026,17,2027-01-03T18:00Z,IND,CLE,0.46647410676058637,0.5335258932394136,IND
2026_17_MIN_NYJ,2026,17,2027-01-03T18:00Z,MIN,NYJ,0.47486450571831607,0.5251354942816839,MIN
2026_17_NO_ATL,2026,17,2027-01-03T18:00Z,NO,ATL,0.5933637122632551,0.4066362877367449,ATL
2026_17_NYG_DAL,2026,17,2027-01-03T18:00Z,NYG,DAL,0.6105966493212215,0.3894033506787785,DAL
2026_17_PIT_TEN,2026,17,2027-01-03T18:00Z,PIT,TEN,0.460383615031279,0.539616384968721,PIT
2026_17_SEA_CAR,2026,17,2027-01-03T18:00Z,SEA,CAR,0.4760448570851083,0.5239551429148916,SEA
2026_17_LV_ARI,2026,17,2027-01-03T21:05Z,LV,ARI,0.6585824045827549,0.34141759541724515,ARI
2026_17_DET_CHI,2026,17,2027-01-03T21:25Z,DET,CHI,0.49401146475447244,0.5059885352455276,DET
2026_17_PHI_SF,2026,17,2027-01-04T01:20Z,PHI,SF,0.565850258034661,0.43414974196533895,SF
2026_17_HOU_GB,2026,17,2027-01-05T01:15Z,HOU,GB,0.6077048426748364,0.3922951573251636,GB
2026_18_ATL_CAR,2026,18,2027-01-10T05:00Z,ATL,CAR,0.4935007373084057,0.5064992626915943,ATL
2026_18_CHI_MIN,2026,18,2027-01-10T05:00Z,CHI,MIN,0.5253507141118451,0.4746492858881549,MIN
2026_18_CLE_CIN,2026,18,2027-01-10T05:00Z,CLE,CIN,0.6943043582001353,0.30569564179986475,CIN
2026_18_DAL_WAS,2026,18,2027-01-10T05:00Z,DAL,WAS,0.48286035145253225,0.5171396485474677,DAL
2026_18_DET_GB,2026,18,2027-01-10T05:00Z,DET,GB,0.5586501784585052,0.4413498215414948,GB
2026_18_JAX_IND,2026,18,2027-01-10T05:00Z,JAX,IND,0.47337291925361924,0.5266270807463808,JAX
2026_18_LAC_DEN,2026,18,2027-01-10T05:00Z,LAC,DEN,0.6065154822701512,0.3934845177298488,DEN
2026_18_LV_KC,2026,18,2027-01-10T05:00Z,LV,KC,0.6540603184795658,0.3459396815204342,KC
2026_18_MIA_NE,2026,18,2027-01-10T05:00Z,MIA,NE,0.6378231927991251,0.36217680720087486,NE
2026_18_NYJ_BUF,2026,18,2027-01-10T05:00Z,NYJ,BUF,0.6952813158799067,0.3047186841200933,BUF
2026_18_PHI_NYG,2026,18,2027-01-10T05:00Z,PHI,NYG,0.391921050190876,0.608078949809124,PHI
2026_18_PIT_BAL,2026,18,2027-01-10T05:00Z,PIT,BAL,0.5800350166793204,0.41996498332067955,BAL
2026_18_SEA_LA,2026,18,2027-01-10T05:00Z,SEA,LA,0.5851117342642298,0.4148882657357702,LA
2026_18_SF_ARI,2026,18,2027-01-10T05:00Z,SF,ARI,0.4523624228172795,0.5476375771827204,SF
2026_18_TB_NO,2026,18,2027-01-10T05:00Z,TB,NO,0.48149382932153956,0.5185061706784604,TB
2026_18_TEN_HOU,2026,18,2027-01-10T05:00Z,TEN,HOU,0.6562981754863813,0.34370182451361875,HOU
