game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status,actual_winner,prediction_correct,prediction_result
2026_14_NYG_SEA,2026,14,2026-12-13,NYG,SEA,0.6610601278640702,0.3389398721359298,SEA,,,Scheduled,,,Pending
2026_14_PIT_JAX,2026,14,2026-12-14,PIT,JAX,0.6829028852142186,0.3170971147857814,JAX,,,Scheduled,,,Pending
2026_14_TB_BAL,2026,14,2026-12-13,TB,BAL,0.6546005575493727,0.3453994424506272,BAL,,,Scheduled,,,Pending
2026_14_TEN_DET,2026,14,2026-12-13,TEN,DET,0.7673768272670781,0.2326231727329218,DET,,,Scheduled,,,Pending
2026_15_ATL_WAS,2026,15,2026-12-20,ATL,WAS,0.5780737435912798,0.4219262564087201,WAS,,,Scheduled,,,Pending
2026_15_BAL_PIT,2026,15,2026-12-20,BAL,PIT,0.4221732191913743,0.5778267808086257,BAL,,,Scheduled,,,Pending
2026_15_CHI_BUF,2026,15,2026-12-19,CHI,BUF,0.5600783834888977,0.4399216165111023,BUF,,,Scheduled,,,Pending
2026_15_CIN_CAR,2026,15,2026-12-20,CIN,CAR,0.4362055136863402,0.5637944863136597,CIN,,,Scheduled,,,Pending
2026_15_CLE_NYG,2026,15,2026-12-20,CLE,NYG,0.7636121294810456,0.2363878705189543,NYG,,,Scheduled,,,Pending
2026_15_DAL_LA,2026,15,2026-12-20,DAL,LA,0.5761189161825698,0.4238810838174301,LA,,,Scheduled,,,Pending
2026_15_DEN_LV,2026,15,2026-12-20,DEN,LV,0.4267437377651365,0.5732562622348635,DEN,,,Scheduled,,,Pending
2026_15_DET_MIN,2026,15,2026-12-20,DET,MIN,0.4718343054976145,0.5281656945023855,DET,,,Scheduled,,,Pending
2026_15_IND_TEN,2026,15,2026-12-20,IND,TEN,0.5236719900789323,0.4763280099210677,TEN,,,Scheduled,,,Pending
2026_15_JAX_HOU,2026,15,2026-12-20,JAX,HOU,0.413608248844546,0.5863917511554539,JAX,,,Scheduled,,,Pending
2026_15_MIA_GB,2026,15,2026-12-20,MIA,GB,0.6133289203537381,0.3866710796462619,GB,,,Scheduled,,,Pending
2026_15_NE_KC,2026,15,2026-12-21,NE,KC,0.489439013942826,0.510560986057174,NE,,,Scheduled,,,Pending
2026_15_NO_TB,2026,15,2026-12-20,NO,TB,0.5429991304887162,0.4570008695112838,TB,,,Scheduled,,,Pending
2026_15_NYJ_ARI,2026,15,2026-12-20,NYJ,ARI,0.6401329167939803,0.3598670832060197,ARI,,,Scheduled,,,Pending
2026_15_SEA_PHI,2026,15,2026-12-19,SEA,PHI,0.5449183416430471,0.4550816583569529,PHI,,,Scheduled,,,Pending
2026_15_SF_LAC,2026,15,2026-12-17,SF,LAC,0.3893474319000393,0.6106525680999606,SF,,,Scheduled,,,Pending
2026_16_ARI_NO,2026,16,2026-12-27,ARI,NO,0.4808591475293937,0.5191408524706063,ARI,,,Scheduled,,,Pending
2026_16_BUF_DEN,2026,16,2026-12-25,BUF,DEN,0.4764184899629106,0.5235815100370894,BUF,,,Scheduled,,,Pending
2026_16_CAR_PIT,2026,16,2026-12-27,CAR,PIT,0.7274572751592681,0.2725427248407319,PIT,,,Scheduled,,,Pending
2026_16_CIN_IND,2026,16,2026-12-27,CIN,IND,0.4334685442420978,0.5665314557579022,CIN,,,Scheduled,,,Pending
2026_16_CLE_BAL,2026,16,2026-12-27,CLE,BAL,0.7695072329074046,0.2304927670925953,BAL,,,Scheduled,,,Pending
2026_16_GB_CHI,2026,16,2026-12-25,GB,CHI,0.4910794242558862,0.5089205757441138,GB,,,Scheduled,,,Pending
2026_16_HOU_PHI,2026,16,2026-12-24,HOU,PHI,0.6589709198629682,0.3410290801370318,PHI,,,Scheduled,,,Pending
2026_16_JAX_DAL,2026,16,2026-12-27,JAX,DAL,0.4429996085020138,0.5570003914979862,JAX,,,Scheduled,,,Pending
2026_16_LAC_MIA,2026,16,2026-12-27,LAC,MIA,0.4966629332090741,0.5033370667909258,LAC,,,Scheduled,,,Pending
2026_16_LA_SEA,2026,16,2026-12-25,LA,SEA,0.549202678769748,0.4507973212302519,SEA,,,Scheduled,,,Pending
2026_16_NE_NYJ,2026,16,2026-12-27,NE,NYJ,0.466366758621609,0.533633241378391,NE,,,Scheduled,,,Pending
2026_16_NYG_DET,2026,16,2026-12-28,NYG,DET,0.6449026358529559,0.355097364147044,DET,,,Scheduled,,,Pending
2026_16_SF_KC,2026,16,2026-12-27,SF,KC,0.4374372598871835,0.5625627401128164,SF,,,Scheduled,,,Pending
2026_16_TB_ATL,2026,16,2026-12-27,TB,ATL,0.4840820812789745,0.5159179187210254,TB,,,Scheduled,,,Pending
2026_16_TEN_LV,2026,16,2026-12-27,TEN,LV,0.6063388876843534,0.3936611123156466,LV,,,Scheduled,,,Pending
2026_16_WAS_MIN,2026,16,2026-12-27,WAS,MIN,0.5889516917880602,0.4110483082119398,MIN,,,Scheduled,,,Pending
2026_17_BAL_CIN,2026,17,2026-12-31,BAL,CIN,0.4576578648334019,0.542342135166598,BAL,,,Scheduled,,,Pending
2026_17_BUF_MIA,2026,17,2027-01-03,BUF,MIA,0.4090186232690043,0.5909813767309957,BUF,,,Scheduled,,,Pending
2026_17_DEN_NE,2026,17,2027-01-03,DEN,NE,0.5687861268739077,0.4312138731260923,NE,,,Scheduled,,,Pending
2026_17_DET_CHI,2026,17,2027-01-03,DET,CHI,0.5313337221549659,0.4686662778450341,CHI,,,Scheduled,,,Pending
2026_17_HOU_GB,2026,17,2027-01-04,HOU,GB,0.5655926774068839,0.4344073225931161,GB,,,Scheduled,,,Pending
2026_17_IND_CLE,2026,17,2027-01-03,IND,CLE,0.4340335071214481,0.5659664928785518,IND,,,Scheduled,,,Pending
2026_17_KC_LAC,2026,17,2027-01-03,KC,LAC,0.4710139771096217,0.5289860228903782,KC,,,Scheduled,,,Pending
2026_17_LA_TB,2026,17,2027-01-03,LA,TB,0.4635732680185231,0.5364267319814768,LA,,,Scheduled,,,Pending
2026_17_LV_ARI,2026,17,2027-01-03,LV,ARI,0.6313721312490347,0.3686278687509653,ARI,,,Scheduled,,,Pending
2026_17_MIN_NYJ,2026,17,2027-01-03,MIN,NYJ,0.4578033300108697,0.5421966699891303,MIN,,,Scheduled,,,Pending
2026_17_NO_ATL,2026,17,2027-01-03,NO,ATL,0.5645238128427971,0.4354761871572029,ATL,,,Scheduled,,,Pending
2026_17_NYG_DAL,2026,17,2027-01-03,NYG,DAL,0.5303365550215363,0.4696634449784637,DAL,,,Scheduled,,,Pending
2026_17_PHI_SF,2026,17,2027-01-03,PHI,SF,0.610819420850571,0.389180579149429,SF,,,Scheduled,,,Pending
2026_17_PIT_TEN,2026,17,2027-01-03,PIT,TEN,0.3700882007877269,0.6299117992122731,PIT,,,Scheduled,,,Pending
2026_17_SEA_CAR,2026,17,2027-01-03,SEA,CAR,0.4002451646747959,0.599754835325204,SEA,,,Scheduled,,,Pending
2026_17_WAS_JAX,2026,17,2027-01-03,WAS,JAX,0.6409159767426121,0.3590840232573878,JAX,,,Scheduled,,,Pending
2026_18_ATL_CAR,2026,18,2027-01-10,ATL,CAR,0.4583110357440492,0.5416889642559508,ATL,,,Scheduled,,,Pending
2026_18_CHI_MIN,2026,18,2027-01-10,CHI,MIN,0.5217150442341923,0.4782849557658076,MIN,,,Scheduled,,,Pending
2026_18_CLE_CIN,2026,18,2027-01-10,CLE,CIN,0.8249034983484924,0.1750965016515075,CIN,,,Scheduled,,,Pending
2026_18_DAL_WAS,2026,18,2027-01-10,DAL,WAS,0.5115917644738099,0.48840823552619,WAS,,,Scheduled,,,Pending
2026_18_DET_GB,2026,18,2027-01-10,DET,GB,0.5003769629845004,0.4996230370154996,GB,,,Scheduled,,,Pending
2026_18_JAX_IND,2026,18,2027-01-10,JAX,IND,0.3843032790746897,0.6156967209253102,JAX,,,Scheduled,,,Pending
2026_18_LAC_DEN,2026,18,2027-01-10,LAC,DEN,0.5489867080500089,0.451013291949991,DEN,,,Scheduled,,,Pending
2026_18_LV_KC,2026,18,2027-01-10,LV,KC,0.6987730663707783,0.3012269336292217,KC,,,Scheduled,,,Pending
2026_18_MIA_NE,2026,18,2027-01-10,MIA,NE,0.6858567620542638,0.3141432379457362,NE,,,Scheduled,,,Pending
2026_18_NYJ_BUF,2026,18,2027-01-10,NYJ,BUF,0.6618850775489331,0.3381149224510669,BUF,,,Scheduled,,,Pending
2026_18_PHI_NYG,2026,18,2027-01-10,PHI,NYG,0.4213496786598754,0.5786503213401246,PHI,,,Scheduled,,,Pending
2026_18_PIT_BAL,2026,18,2027-01-10,PIT,BAL,0.6134837850859661,0.3865162149140339,BAL,,,Scheduled,,,Pending
2026_18_SEA_LA,2026,18,2027-01-10,SEA,LA,0.490890446208066,0.509109553791934,SEA,,,Scheduled,,,Pending
2026_18_SF_ARI,2026,18,2027-01-10,SF,ARI,0.4352026985221363,0.5647973014778638,SF,,,Scheduled,,,Pending
2026_18_TB_NO,2026,18,2027-01-10,TB,NO,0.5334054420291001,0.4665945579708999,NO,,,Scheduled,,,Pending
2026_18_TEN_HOU,2026,18,2027-01-10,TEN,HOU,0.6952991779664555,0.3047008220335445,HOU,,,Scheduled,,,Pending
