game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,model_version,actual_winner,prediction_correct,prediction_result,home_score,away_score,status
2026_13_CIN_CLE,2026,13,2026-12-06,CIN,CLE,0.33067766032706764,0.6693223396729324,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_13_DAL_SEA,2026,13,2026-12-07,DAL,SEA,0.61295855496489,0.38704144503510995,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_13_DET_ATL,2026,13,2026-12-06,DET,ATL,0.4040988478610248,0.5959011521389752,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_13_GB_NO,2026,13,2026-12-06,GB,NO,0.4810178716440318,0.5189821283559681,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_13_HOU_PIT,2026,13,2026-12-06,HOU,PIT,0.5794120838051809,0.42058791619481906,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_13_JAX_CHI,2026,13,2026-12-06,JAX,CHI,0.5579484937125692,0.44205150628743084,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_13_KC_LA,2026,13,2026-12-03,KC,LA,0.6106131373007802,0.38938686269921985,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_13_LAC_TB,2026,13,2026-12-06,LAC,TB,0.5435000931803262,0.4564999068196738,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_13_MIA_DEN,2026,13,2026-12-06,MIA,DEN,0.7317083736454925,0.26829162635450754,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_13_PHI_ARI,2026,13,2026-12-06,PHI,ARI,0.3486267312877843,0.6513732687122157,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_13_SF_NYG,2026,13,2026-12-06,SF,NYG,0.30608294190618074,0.6939170580938192,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_13_WAS_TEN,2026,13,2026-12-06,WAS,TEN,0.45036418143596196,0.549635818564038,WAS,20260922T134855Z,,,Pending,,,Scheduled
2026_14_ATL_CLE,2026,14,2026-12-13,ATL,CLE,0.4874306149649885,0.5125693850350115,ATL,20260922T134855Z,,,Pending,,,Scheduled
2026_14_BUF_GB,2026,14,2026-12-13,BUF,GB,0.46725261244353206,0.5327473875564679,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_14_CHI_MIA,2026,14,2026-12-13,CHI,MIA,0.4344469048431003,0.5655530951568997,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_14_DEN_NYJ,2026,14,2026-12-13,DEN,NYJ,0.3827290636483204,0.6172709363516796,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_14_HOU_WAS,2026,14,2026-12-13,HOU,WAS,0.4834002887552564,0.5165997112447436,HOU,20260922T134855Z,,,Pending,,,Scheduled
2026_14_IND_PHI,2026,14,2026-12-13,IND,PHI,0.7151508636457833,0.2848491363542167,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_14_KC_CIN,2026,14,2026-12-13,KC,CIN,0.6069150362066515,0.39308496379334845,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_14_LAC_LV,2026,14,2026-12-13,LAC,LV,0.48358308402369793,0.5164169159763021,LAC,20260922T134855Z,,,Pending,,,Scheduled
2026_14_LA_SF,2026,14,2026-12-13,LA,SF,0.6448425382869922,0.35515746171300777,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_14_MIN_NE,2026,14,2026-12-10,MIN,NE,0.6125307767622424,0.38746922323775757,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_14_NO_CAR,2026,14,2026-12-13,NO,CAR,0.49069790105314154,0.5093020989468584,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_14_NYG_SEA,2026,14,2026-12-13,NYG,SEA,0.7894072345174395,0.21059276548256045,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_14_PIT_JAX,2026,14,2026-12-14,PIT,JAX,0.6916091292490903,0.30839087075090965,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_14_TB_BAL,2026,14,2026-12-13,TB,BAL,0.5907788347435939,0.40922116525640606,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_14_TEN_DET,2026,14,2026-12-13,TEN,DET,0.7299746765475955,0.2700253234524045,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_15_ATL_WAS,2026,15,2026-12-20,ATL,WAS,0.5261185324807478,0.4738814675192522,WAS,20260922T134855Z,,,Pending,,,Scheduled
2026_15_BAL_PIT,2026,15,2026-12-20,BAL,PIT,0.5164013212925382,0.48359867870746176,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_15_CHI_BUF,2026,15,2026-12-19,CHI,BUF,0.5543772811407762,0.4456227188592238,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_15_CIN_CAR,2026,15,2026-12-20,CIN,CAR,0.4240763786955953,0.5759236213044048,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_15_CLE_NYG,2026,15,2026-12-20,CLE,NYG,0.6260682702883321,0.3739317297116679,NYG,20260922T134855Z,,,Pending,,,Scheduled
2026_15_DAL_LA,2026,15,2026-12-20,DAL,LA,0.6140468491513538,0.38595315084864623,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_15_DEN_LV,2026,15,2026-12-20,DEN,LV,0.429592805066249,0.570407194933751,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_15_DET_MIN,2026,15,2026-12-20,DET,MIN,0.5262115326330103,0.47378846736698965,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_15_IND_TEN,2026,15,2026-12-20,IND,TEN,0.5090588655515035,0.4909411344484965,TEN,20260922T134855Z,,,Pending,,,Scheduled
2026_15_JAX_HOU,2026,15,2026-12-20,JAX,HOU,0.40339692635936625,0.5966030736406338,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_15_MIA_GB,2026,15,2026-12-20,MIA,GB,0.6632169931874854,0.3367830068125146,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_15_NE_KC,2026,15,2026-12-21,NE,KC,0.47619318033627517,0.5238068196637249,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_15_NO_TB,2026,15,2026-12-20,NO,TB,0.5012813801078185,0.49871861989218147,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_15_NYJ_ARI,2026,15,2026-12-20,NYJ,ARI,0.577096675411035,0.42290332458896496,ARI,20260922T134855Z,,,Pending,,,Scheduled
2026_15_SEA_PHI,2026,15,2026-12-19,SEA,PHI,0.5155258872495241,0.4844741127504759,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_15_SF_LAC,2026,15,2026-12-17,SF,LAC,0.3615804661264664,0.6384195338735337,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_16_ARI_NO,2026,16,2026-12-27,ARI,NO,0.5829776399423755,0.4170223600576245,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_16_BUF_DEN,2026,16,2026-12-25,BUF,DEN,0.5014667600270515,0.4985332399729485,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_16_CAR_PIT,2026,16,2026-12-27,CAR,PIT,0.569261878264858,0.43073812173514203,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_16_CIN_IND,2026,16,2026-12-27,CIN,IND,0.38481296323723574,0.6151870367627643,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_16_CLE_BAL,2026,16,2026-12-27,CLE,BAL,0.6837693564453772,0.3162306435546228,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_16_GB_CHI,2026,16,2026-12-25,GB,CHI,0.5456051501444978,0.45439484985550216,CHI,20260922T134855Z,,,Pending,,,Scheduled
2026_16_HOU_PHI,2026,16,2026-12-24,HOU,PHI,0.6937782301664986,0.30622176983350136,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_16_JAX_DAL,2026,16,2026-12-27,JAX,DAL,0.5286433154025957,0.4713566845974043,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_16_LAC_MIA,2026,16,2026-12-27,LAC,MIA,0.44615387870544915,0.5538461212945509,LAC,20260922T134855Z,,,Pending,,,Scheduled
2026_16_LA_SEA,2026,16,2026-12-25,LA,SEA,0.5956748571014822,0.40432514289851784,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_16_NE_NYJ,2026,16,2026-12-27,NE,NYJ,0.3350104911478056,0.6649895088521944,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_16_NYG_DET,2026,16,2026-12-28,NYG,DET,0.7069589644798111,0.2930410355201889,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_16_SF_KC,2026,16,2026-12-27,SF,KC,0.3694314095523486,0.6305685904476515,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_16_TB_ATL,2026,16,2026-12-27,TB,ATL,0.44839341521675236,0.5516065847832476,TB,20260922T134855Z,,,Pending,,,Scheduled
2026_16_TEN_LV,2026,16,2026-12-27,TEN,LV,0.6021896861151732,0.3978103138848268,LV,20260922T134855Z,,,Pending,,,Scheduled
2026_16_WAS_MIN,2026,16,2026-12-27,WAS,MIN,0.6045983957112158,0.39540160428878424,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_17_BAL_CIN,2026,17,2026-12-31,BAL,CIN,0.5493323390799936,0.45066766092000643,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_17_BUF_MIA,2026,17,2027-01-03,BUF,MIA,0.39586740889379346,0.6041325911062065,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_17_DEN_NE,2026,17,2027-01-03,DEN,NE,0.5898799656698838,0.41012003433011623,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_17_DET_CHI,2026,17,2027-01-03,DET,CHI,0.461933930996909,0.538066069003091,DET,20260922T134855Z,,,Pending,,,Scheduled
2026_17_HOU_GB,2026,17,2027-01-04,HOU,GB,0.5996700748492201,0.4003299251507799,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_17_IND_CLE,2026,17,2027-01-03,IND,CLE,0.4764628473856705,0.5235371526143295,IND,20260922T134855Z,,,Pending,,,Scheduled
2026_17_KC_LAC,2026,17,2027-01-03,KC,LAC,0.47435636582533397,0.525643634174666,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_17_LA_TB,2026,17,2027-01-03,LA,TB,0.3879727634853711,0.6120272365146289,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_17_LV_ARI,2026,17,2027-01-03,LV,ARI,0.5269185672315202,0.4730814327684798,ARI,20260922T134855Z,,,Pending,,,Scheduled
2026_17_MIN_NYJ,2026,17,2027-01-03,MIN,NYJ,0.40608779675219603,0.5939122032478039,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_17_NO_ATL,2026,17,2027-01-03,NO,ATL,0.5243300238971962,0.4756699761028038,ATL,20260922T134855Z,,,Pending,,,Scheduled
2026_17_NYG_DAL,2026,17,2027-01-03,NYG,DAL,0.7116340830661217,0.28836591693387825,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_17_PHI_SF,2026,17,2027-01-03,PHI,SF,0.6427308028310348,0.3572691971689652,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_17_PIT_TEN,2026,17,2027-01-03,PIT,TEN,0.3911211643851362,0.6088788356148638,PIT,20260922T134855Z,,,Pending,,,Scheduled
2026_17_SEA_CAR,2026,17,2027-01-03,SEA,CAR,0.3646662732295819,0.6353337267704181,SEA,20260922T134855Z,,,Pending,,,Scheduled
2026_17_WAS_JAX,2026,17,2027-01-03,WAS,JAX,0.6371207336327582,0.36287926636724177,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_18_ATL_CAR,2026,18,2027-01-10,ATL,CAR,0.5437237068630032,0.4562762931369968,CAR,20260922T134855Z,,,Pending,,,Scheduled
2026_18_CHI_MIN,2026,18,2027-01-10,CHI,MIN,0.5045903263995855,0.49540967360041455,MIN,20260922T134855Z,,,Pending,,,Scheduled
2026_18_CLE_CIN,2026,18,2027-01-10,CLE,CIN,0.704591588707049,0.29540841129295103,CIN,20260922T134855Z,,,Pending,,,Scheduled
2026_18_DAL_WAS,2026,18,2027-01-10,DAL,WAS,0.39883537876282416,0.6011646212371758,DAL,20260922T134855Z,,,Pending,,,Scheduled
2026_18_DET_GB,2026,18,2027-01-10,DET,GB,0.5212357784264459,0.47876422157355414,GB,20260922T134855Z,,,Pending,,,Scheduled
2026_18_JAX_IND,2026,18,2027-01-10,JAX,IND,0.3593833456281321,0.6406166543718679,JAX,20260922T134855Z,,,Pending,,,Scheduled
2026_18_LAC_DEN,2026,18,2027-01-10,LAC,DEN,0.7063549980744354,0.29364500192556464,DEN,20260922T134855Z,,,Pending,,,Scheduled
2026_18_LV_KC,2026,18,2027-01-10,LV,KC,0.629199565804143,0.37080043419585695,KC,20260922T134855Z,,,Pending,,,Scheduled
2026_18_MIA_NE,2026,18,2027-01-10,MIA,NE,0.7944245882808848,0.2055754117191152,NE,20260922T134855Z,,,Pending,,,Scheduled
2026_18_NYJ_BUF,2026,18,2027-01-10,NYJ,BUF,0.7233811267167914,0.27661887328320856,BUF,20260922T134855Z,,,Pending,,,Scheduled
2026_18_PHI_NYG,2026,18,2027-01-10,PHI,NYG,0.3023394368841297,0.6976605631158703,PHI,20260922T134855Z,,,Pending,,,Scheduled
2026_18_PIT_BAL,2026,18,2027-01-10,PIT,BAL,0.5548177063704056,0.4451822936295944,BAL,20260922T134855Z,,,Pending,,,Scheduled
2026_18_SEA_LA,2026,18,2027-01-10,SEA,LA,0.5240745438449403,0.47592545615505966,LA,20260922T134855Z,,,Pending,,,Scheduled
2026_18_SF_ARI,2026,18,2027-01-10,SF,ARI,0.3406104838965392,0.6593895161034609,SF,20260922T134855Z,,,Pending,,,Scheduled
2026_18_TB_NO,2026,18,2027-01-10,TB,NO,0.5849838550718381,0.41501614492816186,NO,20260922T134855Z,,,Pending,,,Scheduled
2026_18_TEN_HOU,2026,18,2027-01-10,TEN,HOU,0.6452641243930531,0.35473587560694686,HOU,20260922T134855Z,,,Pending,,,Scheduled
