game_id,season,week,gameday,away_team,home_team,home_win_probability,away_win_probability,predicted_winner,home_score,away_score,status
2026_16_BUF_DEN,2026,16,2026-12-25,BUF,DEN,0.5101518674126481,0.48984813258735194,DEN,,,Scheduled
2026_16_CAR_PIT,2026,16,2026-12-27,CAR,PIT,0.727457275159268,0.27254272484073205,PIT,,,Scheduled
2026_16_CIN_IND,2026,16,2026-12-27,CIN,IND,0.4334685442420979,0.5665314557579021,CIN,,,Scheduled
2026_16_CLE_BAL,2026,16,2026-12-27,CLE,BAL,0.7695072329074046,0.23049276709259536,BAL,,,Scheduled
2026_16_GB_CHI,2026,16,2026-12-25,GB,CHI,0.49107942425588624,0.5089205757441138,GB,,,Scheduled
2026_16_HOU_PHI,2026,16,2026-12-24,HOU,PHI,0.6589709198629681,0.3410290801370319,PHI,,,Scheduled
2026_16_JAX_DAL,2026,16,2026-12-27,JAX,DAL,0.44299960850201386,0.5570003914979862,JAX,,,Scheduled
2026_16_LAC_MIA,2026,16,2026-12-27,LAC,MIA,0.4966629332090741,0.5033370667909258,LAC,,,Scheduled
2026_16_LA_SEA,2026,16,2026-12-25,LA,SEA,0.549202678769748,0.45079732123025196,SEA,,,Scheduled
2026_16_NE_NYJ,2026,16,2026-12-27,NE,NYJ,0.46636675862160903,0.533633241378391,NE,,,Scheduled
2026_16_NYG_DET,2026,16,2026-12-28,NYG,DET,0.6449026358529559,0.35509736414704407,DET,,,Scheduled
2026_16_SF_KC,2026,16,2026-12-27,SF,KC,0.38592104333166494,0.6140789566683351,SF,,,Scheduled
2026_16_TB_ATL,2026,16,2026-12-27,TB,ATL,0.48408208127897456,0.5159179187210254,TB,,,Scheduled
2026_16_TEN_LV,2026,16,2026-12-27,TEN,LV,0.6063388876843534,0.3936611123156466,LV,,,Scheduled
2026_16_WAS_MIN,2026,16,2026-12-27,WAS,MIN,0.5889516917880603,0.4110483082119397,MIN,,,Scheduled
2026_17_BAL_CIN,2026,17,2026-12-31,BAL,CIN,0.45765786483340193,0.542342135166598,BAL,,,Scheduled
2026_17_BUF_MIA,2026,17,2027-01-03,BUF,MIA,0.40901862326900423,0.5909813767309957,BUF,,,Scheduled
2026_17_DEN_NE,2026,17,2027-01-03,DEN,NE,0.5573210218739233,0.4426789781260767,NE,,,Scheduled
2026_17_DET_CHI,2026,17,2027-01-03,DET,CHI,0.5313337221549659,0.4686662778450341,CHI,,,Scheduled
2026_17_HOU_GB,2026,17,2027-01-04,HOU,GB,0.5655926774068839,0.4344073225931161,GB,,,Scheduled
2026_17_IND_CLE,2026,17,2027-01-03,IND,CLE,0.43403350712144817,0.5659664928785518,IND,,,Scheduled
2026_17_KC_LAC,2026,17,2027-01-03,KC,LAC,0.5336896500665286,0.4663103499334714,LAC,,,Scheduled
2026_17_LA_TB,2026,17,2027-01-03,LA,TB,0.4635732680185233,0.5364267319814767,LA,,,Scheduled
2026_17_LV_ARI,2026,17,2027-01-03,LV,ARI,0.6313721312490347,0.3686278687509653,ARI,,,Scheduled
2026_17_MIN_NYJ,2026,17,2027-01-03,MIN,NYJ,0.4578033300108697,0.5421966699891303,MIN,,,Scheduled
2026_17_NO_ATL,2026,17,2027-01-03,NO,ATL,0.5645238128427971,0.43547618715720293,ATL,,,Scheduled
2026_17_NYG_DAL,2026,17,2027-01-03,NYG,DAL,0.5303365550215364,0.4696634449784636,DAL,,,Scheduled
2026_17_PHI_SF,2026,17,2027-01-03,PHI,SF,0.6108194208505708,0.38918057914942916,SF,,,Scheduled
2026_17_PIT_TEN,2026,17,2027-01-03,PIT,TEN,0.3700882007877268,0.6299117992122731,PIT,,,Scheduled
2026_17_SEA_CAR,2026,17,2027-01-03,SEA,CAR,0.4002451646747958,0.5997548353252042,SEA,,,Scheduled
2026_17_WAS_JAX,2026,17,2027-01-03,WAS,JAX,0.6409159767426121,0.35908402325738786,JAX,,,Scheduled
2026_18_ATL_CAR,2026,18,2027-01-10,ATL,CAR,0.45831103574404936,0.5416889642559506,ATL,,,Scheduled
2026_18_CHI_MIN,2026,18,2027-01-10,CHI,MIN,0.5217150442341923,0.47828495576580765,MIN,,,Scheduled
2026_18_CLE_CIN,2026,18,2027-01-10,CLE,CIN,0.8249034983484924,0.17509650165150759,CIN,,,Scheduled
2026_18_DAL_WAS,2026,18,2027-01-10,DAL,WAS,0.5115917644738098,0.48840823552619017,WAS,,,Scheduled
2026_18_DET_GB,2026,18,2027-01-10,DET,GB,0.5003769629845004,0.4996230370154996,GB,,,Scheduled
2026_18_JAX_IND,2026,18,2027-01-10,JAX,IND,0.38430327907468964,0.6156967209253104,JAX,,,Scheduled
2026_18_LAC_DEN,2026,18,2027-01-10,LAC,DEN,0.6542756332130997,0.34572436678690033,DEN,,,Scheduled
2026_18_LV_KC,2026,18,2027-01-10,LV,KC,0.5940372103985174,0.4059627896014826,KC,,,Scheduled
2026_18_MIA_NE,2026,18,2027-01-10,MIA,NE,0.6858567620542638,0.3141432379457362,NE,,,Scheduled
2026_18_NYJ_BUF,2026,18,2027-01-10,NYJ,BUF,0.6618850775489331,0.3381149224510669,BUF,,,Scheduled
2026_18_PHI_NYG,2026,18,2027-01-10,PHI,NYG,0.42134967865987527,0.5786503213401247,PHI,,,Scheduled
2026_18_PIT_BAL,2026,18,2027-01-10,PIT,BAL,0.6134837850859661,0.3865162149140339,BAL,,,Scheduled
2026_18_SEA_LA,2026,18,2027-01-10,SEA,LA,0.4908904462080659,0.5091095537919341,SEA,,,Scheduled
2026_18_SF_ARI,2026,18,2027-01-10,SF,ARI,0.4352026985221363,0.5647973014778638,SF,,,Scheduled
2026_18_TB_NO,2026,18,2027-01-10,TB,NO,0.5334054420291002,0.46659455797089977,NO,,,Scheduled
2026_18_TEN_HOU,2026,18,2027-01-10,TEN,HOU,0.6952991779664556,0.3047008220335444,HOU,,,Scheduled
